No.Telefono;plan_id;Fecha de Pago;Meses de Atraso;codigo_cliente
41634848;4;3;1;1148
41635049;5;18;2;1149
41635250;1;20;0;1150
41635451;2;25;0;1151
41635652;3;3;0;1152
41635853;1;18;0;1153
41636054;2;20;1;1154
41636255;3;25;0;1155
41636456;4;3;1;1156
41636657;5;18;0;1157
41636858;1;20;2;1158
41637059;2;25;0;1159
41637260;3;3;0;1160
41637461;1;18;0;1161
41637662;2;20;1;1162
41637863;3;25;0;1163
41638064;4;3;0;1164
41638265;5;18;1;1165
41638466;1;20;0;1166
41638667;2;25;0;1167
41638868;3;18;1;1168
41639069;1;20;2;1169
41639270;2;25;0;1170
41639471;3;3;0;1171
41639672;4;18;0;1172
41639873;5;20;0;1173
41640074;1;25;1;1174
41640275;2;18;0;1175
41640476;3;20;1;1176
41640677;1;25;0;1177
41640878;2;3;2;1178
41641079;3;18;0;1179
41641280;4;20;0;1180
41641481;5;25;0;1181
41641682;1;3;1;1182
41641883;2;18;0;1183
41642084;3;20;0;1184
41642285;1;25;1;1185
41642486;2;3;0;1186
41642687;3;18;0;1187
41642888;4;20;1;1188
41643089;5;25;2;1189
41643290;1;3;0;1190
41643491;2;18;3;1191
41643692;3;20;3;1192
41643893;1;25;1;1193
41644094;2;3;0;1194
41644295;3;18;1;1195
41644496;4;20;3;1196
41644697;5;25;0;1197
41644898;1;3;0;1198
41645099;2;18;0;1199
41645300;3;20;0;1200
41645501;1;25;1;1201
41645702;2;18;0;1202
41645903;3;20;1;1203
41646104;4;25;0;1204
41646305;5;3;2;1205
41646506;1;18;0;1206
41646707;2;20;0;1207
41646908;3;25;0;1208
41647109;1;18;1;1209
41647310;2;20;0;1210
41647511;3;25;0;1211
41647712;4;3;1;1212
41647913;5;3;0;1213
41648114;1;18;0;1214
41648315;2;20;1;1215
41648516;3;25;2;1216
41648717;1;3;0;1217
41648918;2;18;0;1218
41649119;3;20;0;1219
41649320;4;25;0;1220
41649521;5;3;1;1221
41649722;1;18;0;1222
41649923;2;20;1;1223
41650124;3;25;0;1224
41650325;1;3;2;1225
41650526;2;18;0;1226
41650727;3;20;0;1227
41650928;4;25;0;1228
41651129;5;3;1;1229
41651330;1;18;0;1230
41651531;2;20;0;1231
41651732;3;25;1;1232
41651933;1;18;0;1233
41652134;2;20;0;1234
41652335;3;25;1;1235
41652536;4;3;2;1236
41652737;5;18;0;1237
41652938;1;20;0;1238
41653139;2;25;0;1239
41653340;3;18;0;1240
41653541;1;20;1;1241
41653742;2;25;0;1242
41653943;3;3;1;1243
41654144;4;18;0;1244
41654345;5;20;2;1245
41654546;1;25;0;1246
41654747;2;3;0;1247
41654948;3;18;0;1248
41655149;1;20;1;1249
41655350;2;25;0;1250
41655551;3;3;0;1251
41655752;4;18;1;1252
41655953;5;20;0;1253
41656154;1;25;0;1254
41656355;2;3;1;1255
41656556;3;18;2;1256
41656757;1;20;0;1257
41656958;2;25;3;1258
41657159;3;3;3;1259
41657360;4;18;1;1260
41657561;5;20;0;1261
41657762;1;25;1;1262
41657963;2;3;3;1263
41658164;3;18;0;1264
41658365;1;20;0;1265
41658566;2;25;0;1266
41658767;3;18;0;1267
41658968;4;20;1;1268
41659169;5;25;0;1269
41659370;1;3;1;1270
41659571;2;18;0;1271
41659772;3;20;2;1272
41659973;1;3;0;1273
41660174;2;18;0;1274
41660375;3;20;0;1275
41660576;4;25;1;1276
41660777;5;3;0;1277
41660978;1;18;0;1278
41661179;2;20;1;1279
41661380;3;25;0;1280
41661581;1;3;0;1281
41661782;2;18;1;1282
41661983;3;20;2;1283
41662184;4;25;0;1284
41662385;5;3;0;1285
41662586;1;18;0;1286
41662787;2;20;0;1287
41662988;3;25;1;1288
41663189;1;3;0;1289
41663390;2;18;1;1290
41663591;3;20;0;1291
41663792;4;25;2;1292
41663993;5;18;0;1293
41664194;1;20;0;1294
41664395;2;25;0;1295
41664596;3;3;1;1296
41664797;1;18;0;1297
41664998;2;20;0;1298
41665199;3;25;1;1299
41665400;4;18;0;1300
41665601;5;20;0;1301
41665802;1;25;1;1302
41666003;2;3;2;1303
41666204;3;18;0;1304
41666405;1;20;0;1305
41666606;2;25;0;1306
41666807;3;3;0;1307
41667008;4;18;1;1308
41667209;5;20;0;1309
41667410;1;25;1;1310
41667611;2;3;0;1311
41667812;3;18;2;1312
41668013;1;20;0;1313
41668214;2;25;0;1314
41668415;3;3;0;1315
41668616;4;18;1;1316
41668817;5;20;0;1317
41669018;1;3;0;1318
41669219;2;18;1;1319
41669420;3;20;0;1320
41669621;1;25;0;1321
41669822;2;3;1;1322
41670023;3;18;2;1323
41670224;4;20;0;1324
41670425;5;25;3;1325
41670626;1;3;3;1326
41670827;2;18;1;1327
41671028;3;20;0;1328
41671229;1;25;1;1329
41671430;2;3;3;1330
41671631;3;18;0;1331
41671832;4;20;0;1332
41672033;5;25;0;1333
41672234;1;3;1;1334
41672435;2;18;0;1335
41672636;3;20;1;1336
41672837;1;25;0;1337
41673038;2;18;2;1338
41673239;3;20;0;1339
41673440;4;25;0;1340
41673641;5;3;0;1341
41673842;1;18;1;1342
41674043;2;20;0;1343
41674244;3;25;0;1344
41674445;1;18;1;1345
41674646;2;20;0;1346
41674847;3;25;0;1347
41675048;4;3;1;1348
41675249;5;18;2;1349
41675450;1;20;0;1350
41675651;2;25;0;1351
41675852;3;3;0;1352
41676053;1;18;0;1353
41676254;2;20;1;1354
41676455;3;25;0;1355
41676656;4;3;1;1356
41676857;5;18;0;1357
41677058;1;20;2;1358
41677259;2;25;0;1359
41677460;3;3;0;1360
41677661;1;18;0;1361
41677862;2;20;1;1362
41678063;3;25;0;1363
41678264;4;3;0;1364
41678465;5;3;1;1365
41678666;1;18;0;1366
41678867;2;20;0;1367
41679068;3;25;1;1368
41679269;1;3;2;1369
41679470;2;18;0;1370
41679671;3;20;0;1371
41679872;4;25;0;1372
41680073;5;3;0;1373
41680274;1;18;1;1374
41680475;2;20;0;1375
41680676;3;25;1;1376
41680877;1;3;0;1377
41681078;2;18;2;1378
41681279;3;20;0;1379
41681480;4;25;0;1380
41681681;5;3;0;1381
41681882;1;18;1;1382
41682083;2;20;0;1383
41682284;3;25;0;1384
41682485;1;18;1;1385
41682686;2;20;0;1386
41682887;3;25;0;1387
41683088;4;3;1;1388
41683289;5;18;2;1389
41683490;1;20;0;1390
41683691;2;25;3;1391
41683892;3;18;3;1392
41684093;1;20;1;1393
41684294;2;25;0;1394
41684495;3;3;1;1395
41684696;4;18;3;1396
41684897;5;20;0;1397
41685098;1;25;0;1398
41685299;2;3;0;1399
41685500;3;18;1;1400
41685701;1;20;0;1401
41685902;2;25;1;1402
41686103;3;3;0;1403
41686304;4;18;2;1404
41686505;5;20;0;1405
41686706;1;25;0;1406
41686907;2;3;0;1407
41687108;3;18;1;1408
41687309;1;20;0;1409
41687510;2;25;0;1410
41687711;3;3;1;1411
41687912;4;18;0;1412
41688113;5;20;0;1413
41688314;1;25;1;1414
41688515;2;3;2;1415
41688716;3;18;0;1416
41688917;1;20;0;1417
41689118;2;25;0;1418
41689319;3;18;0;1419
41689520;4;20;1;1420
41689721;5;25;0;1421
41689922;1;3;1;1422
41690123;2;3;0;1423
41690324;3;18;2;1424
41690525;1;20;0;1425
41690726;2;25;0;1426
41690927;3;3;0;1427
41691128;4;18;1;1428
41691329;5;20;0;1429
41691530;1;25;0;1430
41691731;2;3;1;1431
41691932;3;18;0;1432
41692133;1;20;0;1433
41692334;2;25;1;1434
41692535;3;3;2;1435
41692736;4;18;0;1436
41692937;5;20;0;1437
41693138;1;25;0;1438
41693339;2;3;0;1439
41693540;3;18;1;1440
41693741;1;20;0;1441
41693942;2;25;1;1442
41694143;3;18;0;1443
41694344;4;20;2;1444
41694545;5;25;0;1445
41694746;1;3;0;1446
41694947;2;18;0;1447
41695148;3;20;1;1448
41695349;1;25;0;1449
41695550;2;18;0;1450
41695751;3;20;1;1451
41695952;4;25;0;1452
41696153;5;3;0;1453
41696354;1;18;1;1454
41696555;2;20;2;1455
41696756;3;25;0;1456
41696957;1;3;3;1457
41697158;2;18;3;1458
41697359;3;20;1;1459
41697560;4;25;0;1460
41697761;5;3;1;1461
41697962;1;18;3;1462
41698163;2;20;0;1463
41698364;3;25;0;1464
41698565;1;3;0;1465
41698766;2;18;1;1466
41698967;3;20;0;1467
41699168;4;25;1;1468
41699369;5;3;0;1469
41699570;1;18;2;1470
41699771;2;20;0;1471
41699972;3;25;0;1472
41700173;1;3;0;1473
41700374;2;18;1;1474
41700575;3;20;0;1475
41700776;4;25;0;1476
41700977;5;18;1;1477
41701178;1;20;0;1478
41701379;2;25;0;1479
41701580;3;3;1;1480
41701781;1;18;2;1481
41701982;2;20;0;1482
41702183;3;25;0;1483
41702384;4;18;0;1484
41702585;5;20;0;1485
41702786;1;25;1;1486
41702987;2;3;0;1487
41703188;3;18;1;1488
41703389;1;20;0;1489
41703590;2;25;2;1490
41703791;3;3;0;1491
41703992;4;18;0;1492
41704193;5;20;0;1493
41704394;1;25;1;1494
41704595;2;3;0;1495
41704796;3;18;0;1496
41704997;1;20;1;1497
41705198;2;25;0;1498
41705399;3;3;0;1499
41705600;4;18;1;1500
